"No.","Time","Source","Destination","Protocol","Length","Info"
"5942","2621.715246434","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5944","2621.762407111","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5946","2626.074463464","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5948","2626.156908583","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5950","2630.508259412","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5952","2630.522767228","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5954","2634.880713486","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5955","2634.904353666","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5957","2639.180805680","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5959","2639.228272879","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5967","2644.300622937","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5969","2644.318714101","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5971","2648.703927809","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5973","2648.751219010","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5979","2653.620185318","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5981","2653.634521163","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5983","2657.920014831","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5984","2657.934226665","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5986","2662.103674884","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5988","2662.170408120","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5990","2666.723407912","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5992","2666.770668796","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"5996","2671.129646779","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"5998","2671.168000520","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6000","2675.424810264","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6001","2675.439384785","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6003","2679.628951362","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6004","2679.675946710","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6006","2683.955391449","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6008","2684.003203983","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6010","2688.737837902","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6012","2688.747839178","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6018","2693.145674953","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6020","2693.192740473","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6022","2697.416904609","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6024","2697.430975210","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6026","2701.711503491","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6028","2701.790476129","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6030","2706.107716236","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6032","2706.154236458","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6034","2710.450187062","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6036","2710.463382960","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6040","2714.739852135","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6042","2714.825994264","10.10.16.36","10.129.93.181","HTTP","322","HTTP/1.1 200 OK "
"6044","2715.068263317","10.129.93.181","10.10.16.36","HTTP","539","POST /Pirate HTTP/1.1 "
"6046","2715.115149683","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6050","2719.360572816","10.129.93.181","10.10.16.36","HTTP","433","POST /Pirate HTTP/1.1 "
"6052","2719.421712603","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6054","2723.659820092","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6056","2723.722033303","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6058","2728.032025392","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6060","2728.049216687","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6064","2732.773232370","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6065","2732.788032371","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6067","2737.172730507","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6068","2737.185851796","10.10.16.36","10.129.93.181","HTTP","280","HTTP/1.1 200 OK "
"6070","2737.388197940","10.129.93.181","10.10.16.36","HTTP","496","POST /Pirate HTTP/1.1 "
"6071","2737.403439054","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6073","2742.037317231","10.129.93.181","10.10.16.36","HTTP","433","POST /Pirate HTTP/1.1 "
"6075","2742.104737750","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6079","2746.392688474","10.129.93.181","10.10.16.36","HTTP","419","POST /Pirate HTTP/1.1 "
"6081","2746.465642199","10.10.16.36","10.129.93.181","HTTP","282","HTTP/1.1 200 OK "
"6084","2747.177355889","10.129.93.181","10.10.16.36","HTTP","498","POST /Pirate HTTP/1.1 "
"6087","2747.198466738","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"6762","2753.644155434","10.129.93.181","10.10.16.36","HTTP","576","[TCP Out-Of-Order] POST /Pirate HTTP/1.1 "
"6764","2753.705338762","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"7121","2758.700000449","10.129.93.181","10.10.16.36","HTTP","576","[TCP Out-Of-Order] POST /Pirate HTTP/1.1 "
"7123","2758.726549217","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"7545","2763.892079270","10.129.93.181","10.10.16.36","HTTP","434","POST /Pirate HTTP/1.1 "
"7547","2763.974886165","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"7827","2768.740975851","10.129.93.181","10.10.16.36","HTTP","112","POST /Pirate HTTP/1.1 "
"7829","2768.799821076","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"8101","2773.634588898","10.129.93.181","10.10.16.36","HTTP","231","POST /Pirate HTTP/1.1 "
"8103","2773.743754627","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"8220","2778.550499770","10.129.93.181","10.10.16.36","HTTP","287","POST /Pirate HTTP/1.1 "
"8222","2778.660158388","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"8677","2785.742744843","10.129.93.181","10.10.16.36","HTTP","576","[TCP Out-Of-Order] POST /Pirate HTTP/1.1 "
"8679","2785.767372526","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"9027","2790.948272444","10.129.93.181","10.10.16.36","HTTP","327","POST /Pirate HTTP/1.1 "
"9029","2791.062715502","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"9434","2795.632096676","10.129.93.181","10.10.16.36","HTTP","502","POST /Pirate HTTP/1.1 "
"9436","2795.691756171","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"9836","2800.730366309","10.129.93.181","10.10.16.36","HTTP","461","POST /Pirate HTTP/1.1 "
"9838","2800.844140068","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"10443","2805.444735739","10.129.93.181","10.10.16.36","HTTP","558","POST /Pirate HTTP/1.1 "
"10445","2805.470711158","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"10779","2810.517099773","10.129.93.181","10.10.16.36","HTTP","492","POST /Pirate HTTP/1.1 "
"10781","2810.543419134","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"11139","2815.213202021","10.129.93.181","10.10.16.36","HTTP","82","POST /Pirate HTTP/1.1 "
"11141","2815.290511555","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"11572","2820.270698046","10.129.93.181","10.10.16.36","HTTP","104","POST /Pirate HTTP/1.1 "
"11574","2820.382677236","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"11877","2825.013086258","10.129.93.181","10.10.16.36","HTTP","478","POST /Pirate HTTP/1.1 "
"11879","2825.036989971","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"12221","2829.867344346","10.129.93.181","10.10.16.36","HTTP","275","POST /Pirate HTTP/1.1 "
"12223","2829.892656938","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"12617","2834.557742207","10.129.93.181","10.10.16.36","HTTP","353","POST /Pirate HTTP/1.1 "
"12619","2834.581322145","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"12782","2838.959326899","10.129.93.181","10.10.16.36","HTTP","509","POST /Pirate HTTP/1.1 "
"12784","2838.982027425","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"12981","2844.081681271","10.129.93.181","10.10.16.36","HTTP","513","POST /Pirate HTTP/1.1 "
"12983","2844.101091828","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"13109","2848.724674840","10.129.93.181","10.10.16.36","HTTP","242","POST /Pirate HTTP/1.1 "
"13111","2848.748427501","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"13701","2853.372322926","10.129.93.181","10.10.16.36","HTTP","140","POST /Pirate HTTP/1.1 "
"13703","2853.397449791","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"14173","2858.384529698","10.129.93.181","10.10.16.36","HTTP","314","POST /Pirate HTTP/1.1 "
"14175","2858.443797881","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"14912","2866.222317304","10.129.93.181","10.10.16.36","HTTP","576","[TCP Out-Of-Order] POST /Pirate HTTP/1.1 "
"14914","2866.250021228","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"15055","2871.030260733","10.129.93.181","10.10.16.36","HTTP","109","POST /Pirate HTTP/1.1 "
"15057","2871.054206544","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"15364","2875.785556244","10.129.93.181","10.10.16.36","HTTP","550","POST /Pirate HTTP/1.1 "
"15366","2875.842786815","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"15888","2880.532411203","10.129.93.181","10.10.16.36","HTTP","502","POST /Pirate HTTP/1.1 "
"15890","2880.609549788","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"16292","2885.351830229","10.129.93.181","10.10.16.36","HTTP","175","POST /Pirate HTTP/1.1 "
"16294","2885.376809789","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"16670","2889.907493311","10.129.93.181","10.10.16.36","HTTP","190","POST /Pirate HTTP/1.1 "
"16672","2889.931666156","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"17090","2894.548505232","10.129.93.181","10.10.16.36","HTTP","87","POST /Pirate HTTP/1.1 "
"17092","2894.605888458","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"17590","2899.340716781","10.129.93.181","10.10.16.36","HTTP","304","POST /Pirate HTTP/1.1 "
"17592","2899.416602438","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"17970","2903.943745091","10.129.93.181","10.10.16.36","HTTP","575","POST /Pirate HTTP/1.1 "
"17972","2903.969186624","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"18568","2908.831321402","10.129.93.181","10.10.16.36","HTTP","297","POST /Pirate HTTP/1.1 "
"18570","2908.902084669","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"19024","2913.607877011","10.129.93.181","10.10.16.36","HTTP","214","POST /Pirate HTTP/1.1 "
"19026","2913.671941076","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"19106","2918.022241534","10.129.93.181","10.10.16.36","HTTP","177","POST /Pirate HTTP/1.1 "
"19108","2918.095015053","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"19823","2925.639573177","10.129.93.181","10.10.16.36","HTTP","576","[TCP Out-Of-Order] POST /Pirate HTTP/1.1 "
"19825","2925.713348717","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"20091","2930.481600148","10.129.93.181","10.10.16.36","HTTP","483","POST /Pirate HTTP/1.1 "
"20093","2930.544631805","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"20253","2934.965562874","10.129.93.181","10.10.16.36","HTTP","369","POST /Pirate HTTP/1.1 "
"20255","2935.038316325","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"21008","2939.797011742","10.129.93.181","10.10.16.36","HTTP","102","POST /Pirate HTTP/1.1 "
"21010","2939.856442058","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"21410","2944.837588320","10.129.93.181","10.10.16.36","HTTP","243","POST /Pirate HTTP/1.1 "
"21412","2944.895726195","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"22112","2949.630504233","10.129.93.181","10.10.16.36","HTTP","362","POST /Pirate HTTP/1.1 "
"22114","2949.708466066","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"22776","2954.406359275","10.129.93.181","10.10.16.36","HTTP","416","POST /Pirate HTTP/1.1 "
"22778","2954.432204812","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"23650","2962.030665375","10.129.93.181","10.10.16.36","HTTP","576","[TCP Out-Of-Order] POST /Pirate HTTP/1.1 "
"23652","2962.110167252","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"23871","2966.905533248","10.129.93.181","10.10.16.36","HTTP","214","POST /Pirate HTTP/1.1 "
"23873","2966.983784650","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"24185","2971.780788813","10.129.93.181","10.10.16.36","HTTP","372","POST /Pirate HTTP/1.1 "
"24187","2971.820481242","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"24886","2977.206259951","10.129.93.181","10.10.16.36","HTTP","391","POST /Pirate HTTP/1.1 "
"24888","2977.286180138","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"25229","2982.010906587","10.129.93.181","10.10.16.36","HTTP","379","POST /Pirate HTTP/1.1 "
"25231","2982.035349045","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"25626","2986.717058029","10.129.93.181","10.10.16.36","HTTP","395","POST /Pirate HTTP/1.1 "
"25628","2986.741627785","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"25638","2986.969714268","10.10.16.36","10.129.93.181","HTTP","729","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"25641","2987.483548420","10.129.93.181","10.10.16.36","HTTP","220","HTTP/1.1 401  "
"25651","2988.976500185","10.10.16.36","10.129.93.181","HTTP","324","POST /wsman HTTP/1.1 , NTLMSSP_NEGOTIATE"
"25652","2989.367965898","10.129.93.181","10.10.16.36","HTTP","434","HTTP/1.1 401  , NTLMSSP_CHALLENGE"
"25654","2989.369079806","10.10.16.36","10.129.93.181","HTTP","680","POST /wsman HTTP/1.1 , NTLMSSP_AUTH, User: \\Administrator"
"25655","2989.878154546","10.129.93.181","10.10.16.36","HTTP","144","HTTP/1.1 200  "
"25663","2989.880533957","10.10.16.36","10.129.93.181","HTTP","729","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"25668","2990.346727476","10.129.93.181","10.10.16.36","HTTP","1366","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"25670","2990.350120468","10.10.16.36","10.129.93.181","HTTP","1082","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"25693","2990.878992005","10.129.93.181","10.10.16.36","HTTP","857","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"25696","2990.890855967","10.10.16.36","10.129.93.181","HTTP","1036","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"25698","2991.145518340","10.129.93.181","10.10.16.36","HTTP","1276","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"25716","2991.149452051","10.10.16.36","10.129.93.181","HTTP","753","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26031","2991.347100397","10.129.93.181","10.10.16.36","HTTP","348","POST /Pirate HTTP/1.1 "
"26037","2991.347129482","10.129.93.181","10.10.16.36","HTTP","1366","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26039","2991.349478736","10.10.16.36","10.129.93.181","HTTP","1082","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26040","2991.370419248","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"26044","2991.632257263","10.129.93.181","10.10.16.36","HTTP","595","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26047","2991.635480910","10.10.16.36","10.129.93.181","HTTP","1036","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26049","2991.913322492","10.129.93.181","10.10.16.36","HTTP","1276","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26057","2991.919474634","10.10.16.36","10.129.93.181","HTTP","729","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26061","2992.159246427","10.129.93.181","10.10.16.36","HTTP","1366","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26063","2992.161785656","10.10.16.36","10.129.93.181","HTTP","1082","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26074","2992.440127001","10.129.93.181","10.10.16.36","HTTP","229","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26077","2992.446936881","10.10.16.36","10.129.93.181","HTTP","1036","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26079","2992.708230109","10.129.93.181","10.10.16.36","HTTP","1276","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26087","2992.712576030","10.10.16.36","10.129.93.181","HTTP","753","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26092","2992.969854045","10.129.93.181","10.10.16.36","HTTP","1366","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26094","2992.973950750","10.10.16.36","10.129.93.181","HTTP","1082","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26097","2993.288217164","10.129.93.181","10.10.16.36","HTTP","595","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26100","2993.291591081","10.10.16.36","10.129.93.181","HTTP","1036","POST /wsman HTTP/1.1  (application/http-spnego-session-encrypted)"
"26102","2993.602216319","10.129.93.181","10.10.16.36","HTTP","1276","HTTP/1.1 200   (application/http-spnego-session-encrypted)"
"26432","2996.032310056","10.129.93.181","10.10.16.36","HTTP","56","POST /Pirate HTTP/1.1 "
"26434","2996.142117242","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"26591","3000.859290905","10.129.93.181","10.10.16.36","HTTP","78","POST /Pirate HTTP/1.1 "
"26593","3000.924898029","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"27114","3005.736002508","10.129.93.181","10.10.16.36","HTTP","392","POST /Pirate HTTP/1.1 "
"27116","3005.794715225","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"27399","3010.564965006","10.129.93.181","10.10.16.36","HTTP","560","POST /Pirate HTTP/1.1 "
"27401","3010.587550428","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"27664","3015.284486441","10.129.93.181","10.10.16.36","HTTP","110","POST /Pirate HTTP/1.1 "
"27666","3015.342954461","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"28128","3020.520963855","10.129.93.181","10.10.16.36","HTTP","548","POST /Pirate HTTP/1.1 "
"28130","3020.615307591","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"28758","3025.183410059","10.129.93.181","10.10.16.36","HTTP","49","POST /Pirate HTTP/1.1 "
"28760","3025.293426325","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"29164","3030.077403886","10.129.93.181","10.10.16.36","HTTP","366","POST /Pirate HTTP/1.1 "
"29166","3030.108205001","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"29490","3034.756195155","10.129.93.181","10.10.16.36","HTTP","442","POST /Pirate HTTP/1.1 "
"29492","3034.813506427","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"29790","3039.796667069","10.129.93.181","10.10.16.36","HTTP","173","POST /Pirate HTTP/1.1 "
"29794","3039.868350533","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"29935","3044.367285783","10.129.93.181","10.10.16.36","HTTP","449","POST /Pirate HTTP/1.1 "
"29937","3044.435545027","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"30165","3049.287923366","10.129.93.181","10.10.16.36","HTTP","158","POST /Pirate HTTP/1.1 "
"30167","3049.345722669","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"30315","3054.218435529","10.129.93.181","10.10.16.36","HTTP","458","POST /Pirate HTTP/1.1 "
"30317","3054.308073052","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"30505","3058.917549537","10.129.93.181","10.10.16.36","HTTP","80","POST /Pirate HTTP/1.1 "
"30507","3059.026129202","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"30742","3063.694042600","10.129.93.181","10.10.16.36","HTTP","208","POST /Pirate HTTP/1.1 "
"30745","3063.718384239","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"31033","3068.328226507","10.129.93.181","10.10.16.36","HTTP","283","POST /Pirate HTTP/1.1 "
"31035","3068.360652555","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"31396","3072.959304358","10.129.93.181","10.10.16.36","HTTP","318","POST /Pirate HTTP/1.1 "
"31398","3073.017299686","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"31609","3077.570264372","10.129.93.181","10.10.16.36","HTTP","148","POST /Pirate HTTP/1.1 "
"31611","3077.594318344","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"32120","3082.907406909","10.129.93.181","10.10.16.36","HTTP","177","POST /Pirate HTTP/1.1 "
"32122","3082.982828270","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"32306","3087.435892900","10.129.93.181","10.10.16.36","HTTP","206","POST /Pirate HTTP/1.1 "
"32308","3087.544021734","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"32575","3092.176292621","10.129.93.181","10.10.16.36","HTTP","301","POST /Pirate HTTP/1.1 "
"32577","3092.244175602","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"32904","3096.990833523","10.129.93.181","10.10.16.36","HTTP","116","POST /Pirate HTTP/1.1 "
"32906","3097.013980783","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"33683","3105.187012083","10.129.93.181","10.10.16.36","HTTP","576","[TCP Out-Of-Order] POST /Pirate HTTP/1.1 "
"33685","3105.247215703","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"33859","3110.013376903","10.129.93.181","10.10.16.36","HTTP","448","POST /Pirate HTTP/1.1 "
"33861","3110.036159994","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"34301","3114.772250282","10.129.93.181","10.10.16.36","HTTP","162","POST /Pirate HTTP/1.1 "
"34303","3114.796825958","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"34474","3119.253598318","10.129.93.181","10.10.16.36","HTTP","543","POST /Pirate HTTP/1.1 "
"34476","3119.319147664","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"34820","3123.834419363","10.129.93.181","10.10.16.36","HTTP","395","POST /Pirate HTTP/1.1 "
"34822","3123.876281661","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"35089","3128.437295760","10.129.93.181","10.10.16.36","HTTP","431","POST /Pirate HTTP/1.1 "
"35091","3128.461094516","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"35248","3132.948593792","10.129.93.181","10.10.16.36","HTTP","375","POST /Pirate HTTP/1.1 "
"35250","3133.006935116","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"35268","3137.407944554","10.129.93.181","10.10.16.36","HTTP","569","POST /Pirate HTTP/1.1 "
"35270","3137.430718237","10.10.16.36","10.129.93.181","HTTP","204","HTTP/1.1 200 OK  (text/plain)"
"35833","3142.674318555","10.129.93.181","10.10.16.36","HTTP","306","POST /Pirate HTTP/1.1 "
